time,signal,step_type
1521,0.6947589267766856,Dissociation
1524,0.6912014759852239,Dissociation
1525.4,0.6883378114550088,Dissociation
1525.6,0.6946320408561885,Dissociation
1530,0.686904870417714,Dissociation
1532,0.6883846820223114,Dissociation
1533.8,0.6833988638856742,Dissociation
1535.6,0.6846894194199101,Dissociation
1536.2,0.6829999487663292,Dissociation
1539,0.6794372399123347,Dissociation
1541.2,0.6811231442875874,Dissociation
1542.8,0.6817930004883723,Dissociation
1543.4,0.6805246251978788,Dissociation
1546.4,0.6774160159289776,Dissociation
1547.8,0.6763711174269028,Dissociation
1549.6,0.6760241286239507,Dissociation
1552.4,0.6738397849302122,Dissociation
1555,0.6730216204784014,Dissociation
1557,0.6701848419754332,Dissociation
1557.2,0.6695037423937824,Dissociation
1559.8,0.6694707762028543,Dissociation
1562.6,0.6674738779495638,Dissociation
1563.4,0.6651867498861147,Dissociation
1564,0.6635408042685624,Dissociation
1565.6,0.6658681196940573,Dissociation
1568,0.663716532254588,Dissociation
1568.6,0.6611882203115125,Dissociation
1569.8,0.6602815383529658,Dissociation
1580.8,0.6538485427373133,Dissociation
1582.8,0.6550916108298939,Dissociation
1583.4,0.6564239813948943,Dissociation
1584.2,0.6534523162580207,Dissociation
1585.2,0.6517067775261467,Dissociation
1585.4,0.651920003806418,Dissociation
1586,0.6530954687030726,Dissociation
1586.8,0.6532860293675196,Dissociation
1587.2,0.6519915707603903,Dissociation
1592.2,0.6502756370742917,Dissociation
1593.6,0.6467080868491673,Dissociation
1596.2,0.6483442703194742,Dissociation
1598.4,0.6446734882295362,Dissociation
1598.8,0.6458049739611147,Dissociation
1599.2,0.6450519971004282,Dissociation
1599.4,0.6450212776983322,Dissociation
1600.4,0.6445663009758698,Dissociation
1601,0.6405142891777913,Dissociation
1603.8,0.6421019572417715,Dissociation
1604.6,0.6433136163232291,Dissociation
1611.6,0.6384234946821494,Dissociation
1612.8,0.6369443593224271,Dissociation
1613.6,0.636278302978354,Dissociation
1615.4,0.6404712388995358,Dissociation
1617.8,0.6370649899215218,Dissociation
1619.8,0.6346168609054128,Dissociation
1624.6,0.627431956962666,Dissociation
1627.2,0.62748256057168,Dissociation
1629.8,0.628982337917513,Dissociation
1631.2,0.6298017464224415,Dissociation
1633.2,0.6268912553630999,Dissociation
1638,0.6247405621517164,Dissociation
1639.6,0.621871664753931,Dissociation
1644.2,0.6182930662227193,Dissociation
1649,0.618987025099643,Dissociation
1652,0.6185622232913544,Dissociation
1654,0.615610318820212,Dissociation
1655.4,0.6155801933106554,Dissociation
1657,0.6143216175353043,Dissociation
1658,0.6138668066166533,Dissociation
1658.2,0.6155334426061774,Dissociation
1660.8,0.6123378151319346,Dissociation
1663.2,0.6120505948731891,Dissociation
1663.8,0.6116364436773087,Dissociation
1671.2,0.6088269722284692,Dissociation
1671.8,0.6071198587026713,Dissociation
1674.8,0.6066153401329909,Dissociation
1677.4,0.6080380724862946,Dissociation
1677.8,0.6054104569697163,Dissociation
1678.4,0.6010734642226412,Dissociation
1679.2,0.6040833688836065,Dissociation
1686,0.6008476196219137,Dissociation
1691.4,0.5997367265658315,Dissociation
1692.8,0.5999257568145366,Dissociation
1694.6,0.5983315934354666,Dissociation
1696.2,0.5979172705756297,Dissociation
1697.6,0.5990871123525351,Dissociation
1698.4,0.598284230511213,Dissociation
1699,0.5954827154999541,Dissociation
1702.2,0.5993747068366014,Dissociation
1703,0.5955560713907737,Dissociation
1704.8,0.5891887301581427,Dissociation
1705.4,0.5894129293034559,Dissociation
1706.8,0.5885994236947865,Dissociation
1709,0.5955486647397505,Dissociation
1715.6,0.5883633192478809,Dissociation
1717.2,0.5836311697456769,Dissociation
1719.8,0.5871099011618297,Dissociation
1721.8,0.5838358934781939,Dissociation
1723.2,0.5815856081782399,Dissociation
1724.2,0.5837175630291218,Dissociation
1724.6,0.5821906649884538,Dissociation
1726.4,0.5853002856844537,Dissociation
1732.6,0.5807040479700986,Dissociation
1732.8,0.5833047054567372,Dissociation
1734,0.5791507185437114,Dissociation
1735.4,0.5785320215315481,Dissociation
1736.8,0.5839362269726848,Dissociation
1737,0.5806589326464118,Dissociation
1737.2,0.5817888677588708,Dissociation
1741.4,0.5787786856683992,Dissociation
1744,0.5778182984368034,Dissociation
1745.6,0.5792595371565142,Dissociation
1753.8,0.5716620266623299,Dissociation
1755,0.5735454085973861,Dissociation
1756.2,0.570507050690078,Dissociation
1763,0.5664306922329199,Dissociation
1767.2,0.5682311527374538,Dissociation
1768,0.5660043160548317,Dissociation
1768.6,0.5669232328300068,Dissociation
1770.8,0.5639328691615354,Dissociation
1778.6,0.5629500709016559,Dissociation
1779.2,0.5600517616551608,Dissociation
1780,0.5611834251282684,Dissociation
1782.4,0.5635355939675697,Dissociation
1783.2,0.5607826330767669,Dissociation
1783.8,0.5626290267816582,Dissociation
1785.4,0.5555387564382653,Dissociation
1788,0.559977937917689,Dissociation
1789,0.5560857706282715,Dissociation
1795.6,0.5567220770718023,Dissociation
1801.4,0.5551748097721559,Dissociation
1802.4,0.5538025850862686,Dissociation
1807,0.5476488244279369,Dissociation
1807.2,0.5541368998484486,Dissociation
1807.6,0.5544672191196544,Dissociation
1809.6,0.5502788341060811,Dissociation
1810.4,0.5508162754768489,Dissociation
1815,0.5479193740836852,Dissociation
1816.2,0.5507335337071445,Dissociation
1820.8,0.5496759161352255,Dissociation
1826,0.546449636972333,Dissociation
1835.4,0.5417787629584845,Dissociation
1835.6,0.5403688250870229,Dissociation
1839.2,0.5418160764633118,Dissociation
1840.2,0.5408278137688237,Dissociation
1840.6,0.5383946531434701,Dissociation
1842.6,0.5361810796425044,Dissociation
1843.8,0.5380066052708509,Dissociation
1844.6,0.5407122255898761,Dissociation
1845.6,0.5412885046373146,Dissociation
1847.4,0.5326421931758883,Dissociation
1849.6,0.5309487149370589,Dissociation
1850,0.5386823069080096,Dissociation
1851.8,0.530890415944213,Dissociation
1853.6,0.533059114396835,Dissociation
1854.4,0.5320348762562952,Dissociation
1855.6,0.5387654440541834,Dissociation
1856.2,0.5318256162126853,Dissociation
1856.4,0.5333278459342444,Dissociation
1857,0.5350792621064457,Dissociation
1858.8,0.5326987237132733,Dissociation
1859.6,0.531385323706406,Dissociation
1863.6,0.5287874444491005,Dissociation
1865.6,0.5303034954685683,Dissociation
1866.2,0.5302706731291137,Dissociation
1866.4,0.531992788027589,Dissociation
1867.4,0.5311063451114407,Dissociation
1867.6,0.5293179270471707,Dissociation
1868.4,0.5311740898564514,Dissociation
1868.6,0.5317053393258359,Dissociation
1871.6,0.5261421722614071,Dissociation
1872.8,0.5289125544490643,Dissociation
1873.8,0.5301513827687077,Dissociation
1877,0.5264681030402526,Dissociation
1881.2,0.5259416559691661,Dissociation
1886.4,0.5223589187576627,Dissociation
1888.4,0.5253710517340349,Dissociation
1889.4,0.5207130300765173,Dissociation
1891.4,0.5218977405276827,Dissociation
1893.2,0.5220471936901031,Dissociation
1893.8,0.5210673794068248,Dissociation
1894.6,0.5215260669587114,Dissociation
1899.6,0.5210315850692334,Dissociation
